week,players,log_players
2020-01-06,50628,10.832260061912338
2020-01-13,49374,10.807179248833767
2020-01-20,48329,10.785787073542922
2020-01-27,47512,10.768737589695696
2020-02-03,46942,10.756668076081487
2020-02-10,46638,10.750170938458275
2020-02-17,46618,10.749742011626616
2020-02-24,46903,10.755836918273502
2020-03-02,47511,10.768716542159835
2020-03-09,48461,10.788514629733339
2020-03-16,49773,10.815227947311465
2020-03-23,51465,10.848657243960659
2020-03-30,53557,10.888501786287165
2020-04-06,56067,10.934302683138412
2020-04-13,59015,10.985546927863169
2020-04-20,62420,11.041641015824771
2020-04-27,66301,11.101960259016467
2020-05-04,70677,11.165875480711094
2020-05-11,75567,11.232774958933794
2020-05-18,80991,11.302093316370168
2020-05-25,86966,11.373272516655001
2020-06-01,93513,11.445855743045126
2020-06-08,100636,11.519265325516407
2020-06-15,108284,11.592512684309318
2020-06-22,116391,11.664710491702532
2020-06-29,124891,11.735196635871276
2020-07-06,133718,11.803488383796399
2020-07-13,142806,11.869242344811662
2020-07-20,152090,11.932227729866414
2020-07-27,161504,11.99228518913999
2020-08-03,170982,12.049313566786347
2020-08-10,180458,12.103253342698647
2020-08-17,189867,12.15407910602823
2020-08-24,199142,12.20177341707734
2020-08-31,208218,12.246340886757372
2020-09-07,217028,12.287781656456715
2020-09-14,225508,12.32611091401399
2020-09-21,233591,12.361327001796749
2020-09-28,241212,12.393431493841396
2020-10-05,248305,12.422413108224644
2020-10-12,254803,12.448245976551178
2020-10-19,260641,12.47089926053815
2020-10-26,265754,12.490326347831276
2020-11-02,270075,12.506454977185186
2020-11-09,273539,12.519199486656396
2020-11-16,276079,12.528442335626815
2020-11-23,277631,12.534048172849733
2020-11-30,278128,12.535836718361322
2020-12-07,277504,12.533590626479153
2020-12-14,275694,12.527046833989438
2020-12-21,272632,12.515878179469578
2020-12-28,268251,12.499678388351793
2021-01-04,262487,12.477956835977947
2021-01-11,255273,12.450088839704966
2021-01-18,246544,12.415295755521635
2021-01-25,236234,12.372578118194832
